낚시터명,낚시터유형,주소,WGS84위도,WGS84경도,전화번호,주요어종,이용요금,데이터기준일자,시/도,시군구(전체)
공북낚시터,저수지,충청북도 청주시 흥덕구 오송읍 정중연제로 651-84,36.652114,127.312772,,붕어+잉어+향어,30000원,2020-07-20,충청북도,청주시
성화낚시터,평지,충청북도 청주시 서원구 성화로 43-9 (성화동),36.608749,127.446669,,붕어+잉어+향어,10000원,2020-07-20,충청북도,청주시
주성낚시터,평지,"충청북도 청주시 청원구 내수읍 도원세교로 124-88, 주성낚시터",36.700498,127.536579,,붕어+잉어+향어,15000원,2020-07-20,충청북도,청주시
옥산낚시터,평지,충청북도 청주시 흥덕구 신촌동 413-9,36.653982,127.386549,,붕어+잉어+향어,15000원,2020-07-20,충청북도,청주시
연정낚시터,평지,충청북도 청주시 흥덕구 강내면 연정1길 26,36.581306,127.380048,,붕어+잉어+향어,30000원,2020-07-20,충청북도,청주시
매전,저수지,충청북도 괴산군 감물면 매전리 362,36.81828245,127.8860133,051-365-2782,잉어+붕어,15000,2020-11-19,충청북도,괴산군
신흥,저수지,충청북도 괴산군 불정면 신흥리 701-3,36.87440983,127.7893156,043-833-4500,잉어+붕어,15000,2020-11-19,충청북도,괴산군
문광,저수지,충청북도 괴산군 문광면 양곡리 3-4,36.769021,127.7466789,043-834-4456,잉어+붕어,20000,2020-11-19,충청북도,괴산군
박달산,저수지,충청북도 괴산군 장연면 추점리 58,36.84527458,127.9539078,043-832-8791,잉어+붕어,30000,2020-11-19,충청북도,괴산군
추산,저수지,충청북도 괴산군 불정면 추산리 105,36.90966566,127.8198779,043-833-7866,잉어+붕어,15000,2020-11-19,충청북도,괴산군
어의곡낚시터,저수지,충청북도 단양군 매포읍 단양로 1317-8,37.0,128.3,043-422-5693,잉어+붕어,"30,000원",2022-06-16,충청북도,단양군
오동낚시터,저수지,충청북도 보은군 회인면 오동4길 89,36.5226,127.5813,,향어,"30,000원",2024-12-17,충청북도,보은군
입큰붕어낚시터,기타,충청북도 옥천군 동이면 세산2길 10,36.2707834,127.6026089,,붕어류,"25,000",2020-12-14,충청북도,옥천군
비야골낚시터,기타,"충청북도 옥천군 군북면 비야대정로 282-94, 낚시터",36.3532041,127.5250911,043-731-0235,붕어류,20000,2020-12-14,충청북도,옥천군
오룡낚시터,저수지,"충청북도 옥천군 이원면 백지길 169-1, 주택",36.2282367,127.6764916,043-731-1320,"붕어류, 기타내수면어류",25000,2020-12-14,충청북도,옥천군
의평낚시터,저수지,"충청북도 옥천군 이원면 의평길 76, 주택",36.2111008,127.6231871,,붕어류,25000,2020-12-14,충청북도,옥천군
백지리낚시터,저수지,충청북도 옥천군 이원면 백지1길 38-12,36.2341709,127.6762404,,붕어류,25000,2020-12-14,충청북도,옥천군
방아실낚시터,저수지,"충청북도 옥천군 군북면 비야대정로 821, 창고",36.3864965,127.532302,,"붕어류, 기타내수면류",25000,2020-12-14,충청북도,옥천군
은행리낚시터,저수지,충청북도 옥천군 군서면 곤룡로 428-31,36.2687414,127.5033369,,붕어류,"20,000",2020-12-14,충청북도,옥천군
"군서낚시터(구,장령산)",저수지,"충청북도 옥천군 군서면 동평2길 12-24, 주택",36.2761886,127.5288594,,붕어류,"20,000",2020-12-14,충청북도,옥천군
대밖낚시터,기타,충청북도 옥천군 이원면 대흥2길 32,36.2446326,127.6219535,,기타 내수면어류,"30,000",2020-12-14,충청북도,옥천군
중해레저낚시터,기타,충청북도 옥천군 동이면 금강로 17-8,36.2954288,127.6135057,,"참돔,우럭,기타해면어류","40,000",2020-12-14,충청북도,옥천군
구수리 낚시터,평지,"충청북도 진천군 백곡면 안구수길 34-28, 구수리낚시터",36.887,127.3606,,붕어,낚시터 문의,2024-07-15,충청북도,진천군
초평낚시터,저수지,"충청북도 진천군 초평면 평화로 482, 초평호 다목적 광장",36.8103,127.5115,,"메기, 붕어, 베스, 동자개",낚시터 문의,2024-07-15,충청북도,진천군
백곡낚시터,저수지,"충청북도 진천군 진천읍 백곡로 1140-14, 초원",36.871,127.3983,,"메기, 붕어, 베스",낚시터 문의,2024-07-15,충청북도,진천군
오가리,저수지,충청북도 괴산군 장연면 오가리 569-8,36.815782,127.951453,043-833-2002,잉어+붕어,30000,2022-06-17,충청북도,괴산군
새골낚시터,평지,충청북도 보은군 탄부면 평각1길 62,36.4663,127.7541,,붕어류,"30,000원",2024-12-17,충청북도,보은군
향수사계절 실내낚시터,기타,충청북도 옥천군 옥천읍 양수로6길 72-26,36.289716,127.548671,,기타 내수면 어류,"30,000원",2013-03-13,충청북도,옥천군
옥녀봉 낚시터,평지,충청북도 진천군 이월면 은행정1길 14-15,,,,붕어,,2024-07-15,충청북도,진천군
생극낚시터,기타,충청북도 음성군 생극면 오신로 399-16,37.025839,127.623314,,붕어,"55,000원",2023-04-20,충청북도,음성군
제수리낚시터,저수지,충청북도 음성군 금왕읍 금일로284번길 100-4,37.010817,127.554459,,붕어,"30,000원",2023-04-20,충청북도,음성군
용대리낚시터,저수지,충청북도 음성군 삼성면 덕호로 360,37.044544,127.514314,,붕어,"30,000원",2023-04-20,충청북도,음성군
감곡낚시터,저수지,충청북도 음성군 감곡면 감노로 67-18,37.076491,127.627197,,붕어,"20,000원",2023-04-20,충청북도,음성군
상곡낚시터,저수지,충청북도 음성군 삼성면 점골길 51,37.013504,127.450467,,붕어,"30,000원",2023-04-20,충청북도,음성군
삼성지낚시터,저수지,충청북도 음성군 삼성면 금일로 1064-6,37.026576,127.484692,,붕어,"25,000원",2023-04-20,충청북도,음성군
중부낚시터,저수지,충청북도 음성군 삼성면 용성로5번길 86-24,37.001845,127.47583,,붕어,"30,000원",2023-04-20,충청북도,음성군
맹동낚시터,저수지,충청북도 음성군 맹동면 군자길 1492,36.894167,127.571429,,붕어,"25,000원",2023-04-20,충청북도,음성군
마이제낚시터,저수지,충청북도 음성군 삼성면 덕정로65번길 102,37.027938,127.494112,,붕어,"25,000원",2023-04-20,충청북도,음성군
주봉낚시터,저수지,충청북도 음성군 원남면 주봉로 141,36.866529,127.675445,,붕어,"30,000원",2023-04-20,충청북도,음성군
사계지낚시터,저수지,충청북도 음성군 금왕읍 보습길 77,37.020711,127.551423,,붕어,"30,000원",2023-04-20,충청북도,음성군
내곡낚시터,저수지,충청북도 음성군 금왕읍 마루택길29번길 63,37.01744,127.53839,,붕어,"25,000원",2023-04-20,충청북도,음성군
백야낚시터,저수지,충청북도 음성군 금왕읍 백야로 320,39.967806,127.603211,,붕어,"30,000원",2023-04-20,충청북도,음성군
백야낚시터,저수지,충청북도 음성군 금왕읍 백야로 320,39.967806,127.603211,,붕어,30000,2023-04-20,충청북도,음성군
내곡낚시터,저수지,충청북도 음성군 금왕읍 마루택길29번길 63,37.01744,127.53839,,붕어,25000,2023-04-20,충청북도,음성군
복상골낚시터,평지,충청북도 음성군 감곡면 사곡길 279,37.095607,127.669018,,붕어,"40,000원",2023-04-20,충청북도,음성군
생극낚시터,기타,충청북도 음성군 생극면 오신로 399-16,37.025839,127.623314,,장어,"55,000원",2023-04-20,충청북도,음성군
봉낚시터,저수지,충청북도 음성군 소이면 충갑길 196,36.88901,127.74706,,붕어,"30,000원",2023-04-20,충청북도,음성군
거일낚시터,저수지,충청북도 음성군 감곡면 거일길 156,37.108528,127.657346,,붕어,"30,000원",2023-04-20,충청북도,음성군
오궁낚시터,저수지,충청북도 음성군 감곡면 오궁리 124-2,37.111463,127.672462,,붕어,"25,000원",2023-04-20,충청북도,음성군
큰골낚시터,저수지,충청북도 음성군 감곡면 대학길190번길 59,37.138054,127.648323,,붕어,"30,000원",2023-04-20,충청북도,음성군
차평낚시터,저수지,충청북도 음성군 생극면 차생로 618-20,37.049326,127.622166,,붕어,"30,000원",2023-04-20,충청북도,음성군
제수리낚시터,저수지,충청북도 음성군 금왕읍 금일로284번길 100-4,37.010817,127.554459,,붕어,"30,000원",2023-04-20,충청북도,음성군
용대리낚시터,저수지,충청북도 음성군 삼성면 덕호로 360,37.044544,127.514314,,붕어,"30,000원",2023-04-20,충청북도,음성군
감곡낚시터,저수지,충청북도 음성군 감곡면 감노로 67-18,37.076491,127.627197,,붕어,"20,000원",2023-04-20,충청북도,음성군
봉낚시터,저수지,충청북도 음성군 소이면 충갑길 196,36.88901,127.74706,,붕어,"30,000원",2023-04-20,충청북도,음성군
거일낚시터,저수지,충청북도 음성군 감곡면 거일길 156,37.108528,127.657346,,붕어,"30,000원",2023-04-20,충청북도,음성군
오궁낚시터,저수지,충청북도 음성군 감곡면 오궁리 124-2,37.111463,127.672462,,붕어,"25,000원",2023-04-20,충청북도,음성군
큰골낚시터,저수지,충청북도 음성군 감곡면 대학길190번길 59,37.138054,127.648323,,붕어,"30,000원",2023-04-20,충청북도,음성군
차평낚시터,저수지,충청북도 음성군 생극면 차생로 618-20,37.049326,127.622166,,붕어,"30,000원",2023-04-20,충청북도,음성군
상곡낚시터,저수지,충청북도 음성군 삼성면 점골길 51,37.013504,127.450467,,붕어,"30,000원",2023-04-20,충청북도,음성군
삼성지낚시터,저수지,충청북도 음성군 삼성면 금일로 1064-6,37.026576,127.484692,,붕어,"25,000원",2023-04-20,충청북도,음성군
중부낚시터,저수지,충청북도 음성군 삼성면 용성로5번길 86-24,37.001845,127.47583,,붕어,"30,000원",2023-04-20,충청북도,음성군
맹동낚시터,저수지,충청북도 음성군 맹동면 군자길 1492,36.894167,127.571429,,붕어,"25,000원",2023-04-20,충청북도,음성군
마이제낚시터,저수지,충청북도 음성군 삼성면 덕정로65번길 102,37.027938,127.494112,,붕어,"25,000원",2023-04-20,충청북도,음성군
주봉낚시터,저수지,충청북도 음성군 원남면 주봉로 141,36.866529,127.675445,,붕어,"30,000원",2023-04-20,충청북도,음성군
사계지낚시터,저수지,충청북도 음성군 금왕읍 보습길 77,37.020711,127.551423,,붕어,"30,000원",2023-04-20,충청북도,음성군
내곡낚시터,저수지,충청북도 음성군 금왕읍 마루택길29번길 63,37.01744,127.53839,,붕어,"25,000원",2023-04-20,충청북도,음성군
백야낚시터,저수지,충청북도 음성군 금왕읍 백야로 320,39.967806,127.603211,,붕어,"30,000원",2023-04-20,충청북도,음성군
극동낚시터,저수지,충청북도 음성군 감곡면 성주로 362-17,37.14878,127.64593,,붕어,"30,000원",2023-04-20,충청북도,음성군
복상골낚시터,평지,충청북도 음성군 감곡면 사곡길 279,37.095607,127.669018,,붕어,"40,000원",2023-04-20,충청북도,음성군
국사봉낚시터,평지,충청북도 제천시 봉양읍 구곡로 173-1,37.0717077,128.108623,,향어+붕어+잉어,40000,2024-08-08,충청북도,제천시
은성낚시공원,평지,"충청북도 제천시 봉양읍 논골로 242, (삼거리)",37.1056988,128.130098,,향어+붕어+잉어,15000,2024-08-08,충청북도,제천시
가마실낚시터,평지,충청북도 제천시 자작동 13,37.121795,128.297684,,향어+붕어+잉어,(캠핑장이용)0,2024-08-08,충청북도,제천시
명지낚시터,평지,충청북도 제천시 무지동길56,37.104747,128.192859,,향어+붕어+잉어,30000,2024-08-08,충청북도,제천시
청풍호반낚시터,기타,충청북도 제천시 청풍면 용곡리 411번지 외9필지,36.9878972,128.1146338,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
물태리낚시터,기타,충청북도 제천시 청풍면 물태리 산 24-3,36.99213167,128.1679697,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
단리낚시터,기타,충청북도 제천시 청풍면 단리 245번지 외 6필지,36.9822596,128.144141,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
단돈낚시터,기타,충청북도 제천시 청풍면 단돈리 산7-1번지 외12필지,37.0394019,128.110997,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
신리낚시터,기타,충청북도 제천시 청풍면 신리 233-1번지 외 14필지,36.995289,128.152191,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
대류한버들낚시터,기타,충청북도 제천시 청풍면 대류리 90번지 외 27필지,36.993111,128.142743,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
명암낚시터,저수지,충청북도 제천시 봉양읍 명암로 243,37.1675804,128.126267,,향어+붕어+잉어,40000,2024-08-08,충청북도,제천시
덕곡낚시터,기타,충청북도 제천시 한수면 봉화재11길 24-41,36.945013,128.111496,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
호반낚시터,기타,충청북도 제천시 한수면 봉화재길 819-2,36.9517671,128.111061,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
용곡낚시터,기타,충청북도 제천시 청풍면 용곡리 361번지 외8필지,36.9878972,128.1146338,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
실리곡낚시터,기타,충청북도 제천시 청풍면 실리곡리 산7-1번지 외 8필지,36.975227,128.172761,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
후산낚시터,기타,충청북도 제천시 청풍면 후산리 154번지 외 31필지,37.0296435,128.1225532,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
오산낚시터,기타,충청북도 제천시 청풍면 오산리 209-1번지 외 17필지,37.005337,128.090962,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
선고낚시터,저수지,충청북도 제천시 약초로16길 65,36.890815,128.195143,,향어+붕어+잉어,40000,2024-08-08,충청북도,제천시
연론낚시터,기타,충청북도 제천시 연론리 573-2번지 외 28필지,36.974681,128.127429,,향어+붕어+잉어,70000,2024-08-08,충청북도,제천시
사계지낚시터,저수지,충청북도 음성군 금왕읍 보습길 77,37.020711,127.551423,,붕어,30000,2023-04-20,충청북도,음성군
주봉낚시터,저수지,충청북도 음성군 원남면 주봉로 141,36.866529,127.675445,,붕어,30000,2023-04-20,충청북도,음성군
마이제낚시터,저수지,충청북도 음성군 삼성면 덕정로65번길 102,37.027938,127.494112,,붕어,25000,2023-04-20,충청북도,음성군
맹동낚시터,저수지,충청북도 음성군 맹동면 군자길 1492,36.894167,127.571429,,붕어,25000,2023-04-20,충청북도,음성군
중부낚시터,저수지,충청북도 음성군 삼성면 용성로5번길 86-24,37.001845,127.47583,,붕어,30000,2023-04-20,충청북도,음성군
삼성지낚시터,저수지,충청북도 음성군 삼성면 금일로 1064-6,37.026576,127.484692,,붕어,20000,2023-04-20,충청북도,음성군
상곡낚시터,저수지,충청북도 음성군 삼성면 점골길 51,37.013504,127.450467,,붕어,30000,2023-04-20,충청북도,음성군
차평낚시터,저수지,충청북도 음성군 생극면 차생로 618-20,37.049326,127.622166,,붕어,30000,2023-04-20,충청북도,음성군
큰골낚시터,저수지,충청북도 음성군 감곡면 대학길190번길 59,37.138054,127.648323,,붕어,30000,2023-04-20,충청북도,음성군
오궁낚시터,저수지,충청북도 음성군 감곡면 오궁리 124-2,37.111463,127.672462,,붕어,25000,2023-04-20,충청북도,음성군
거일낚시터,저수지,충청북도 음성군 감곡면 거일길 156,37.108528,127.657346,,붕어,30000,2023-04-20,충청북도,음성군
봉낚시터,저수지,충청북도 음성군 소이면 충갑길 196,36.88901,127.74706,,붕어,30000,2023-04-20,충청북도,음성군
감곡낚시터,저수지,충청북도 음성군 감곡면 감노로 67-18,37.076491,127.627197,,붕어,20000,2023-04-20,충청북도,음성군
용대리낚시터,저수지,충청북도 음성군 삼성면 덕호로 360,37.044544,127.514314,,붕어,30000,2023-04-20,충청북도,음성군
제수리낚시터,저수지,충청북도 음성군 금왕읍 금일로284번길 100-4,37.010817,127.554459,,붕어,30000,2023-04-20,충청북도,음성군
생극낚시터,기타,충청북도 음성군 생극면 오신로 399-16,37.025839,127.623314,,붕어,55000,2023-04-20,충청북도,음성군
복상골낚시터,평지,충청북도 음성군 감곡면 사곡길 279,37.095607,127.669018,,붕어,40000,2023-04-20,충청북도,음성군
큰손낚시카페,기타,충청북도 음성군 맹동면 원중로 1434(2층),36.90955,127.541023,,붕어,9000 ~ 10000/시간,2023-04-20,충청북도,음성군
극동낚시터,저수지,충청북도 음성군 감곡면 성주로 362-17,37.14878,127.64593,,붕어,30000,2023-04-20,충청북도,음성군
힐링낚시터,기타,충청북도 음성군 맹동면 대하2가길 11(지하1층),36.908066,127.54274,,붕어,5000~7000,2023-04-20,충청북도,음성군
큰손낚시카페,기타,충청북도 음성군 맹동면 원중로 1434(2층),36.90955,127.541023,,붕어,5000~7000,2023-04-20,충청북도,음성군
복상골낚시터,평지,충청북도 음성군 감곡면 사곡길 279,37.095607,127.669018,043-882-7066,붕어,30000,2023-04-20,충청북도,음성군
생극낚시터,기타,충청북도 음성군 생극면 오신로 399-16,37.025839,127.623314,043-878-2594,붕어,50000,2023-04-20,충청북도,음성군
제수리낚시터,저수지,충청북도 음성군 금왕읍 금일로284번길 100-4,37.010817,127.554459,,붕어,20000,2023-04-20,충청북도,음성군
용대리낚시터,저수지,충청북도 음성군 삼성면 덕호로 360,37.044544,127.514314,,붕어,20000,2023-04-20,충청북도,음성군
감곡낚시터,저수지,충청북도 음성군 감곡면 감노로 67-18,37.076491,127.627197,043-878-0789,붕어,20000,2023-04-20,충청북도,음성군
봉낚시터,저수지,충청북도 음성군 소이면 충갑길 196,36.88901,127.74706,,붕어,30000,2023-04-20,충청북도,음성군
거일낚시터,저수지,충청북도 음성군 감곡면 거일길 156,37.108528,127.657346,043-881-9181,붕어,30000,2023-04-20,충청북도,음성군
오궁낚시터,저수지,충청북도 음성군 감곡면 오궁리 124-2,37.111463,127.672462,043-877-6787,붕어,10000,2023-04-20,충청북도,음성군
큰골낚시터,저수지,충청북도 음성군 감곡면 대학길190번길 59,37.138054,127.648323,,붕어,30000,2023-04-20,충청북도,음성군
차평낚시터,저수지,충청북도 음성군 생극면 차생로 618-20,37.049326,127.622166,043-877-2178,붕어,30000,2023-04-20,충청북도,음성군
상곡낚시터,저수지,충청북도 음성군 삼성면 점골길 51,37.013504,127.450467,,붕어,30000,2023-04-20,충청북도,음성군
양덕낚시터,저수지,충청북도 음성군 삼성면 금일로 1064-6,37.026576,127.484692,,붕어,20000,2023-04-20,충청북도,음성군
중부낚시터,저수지,충청북도 음성군 삼성면 용성로5번길 86-24,37.001845,127.47583,,붕어,25000,2023-04-20,충청북도,음성군
맹동낚시터,저수지,충청북도 음성군 맹동면 군자길 1492,36.894167,127.571429,,붕어,20000,2023-04-20,충청북도,음성군
마이제낚시터,저수지,충청북도 음성군 삼성면 덕정로65번길 102,37.027938,127.494112,,붕어,20000,2023-04-20,충청북도,음성군
주봉낚시터,저수지,충청북도 음성군 원남면 주봉로 141,36.866529,127.675445,,붕어,30000,2023-04-20,충청북도,음성군
사계지낚시터,저수지,충청북도 음성군 금왕읍 보습길 77,37.020711,127.551423,043-878-8819,붕어,25000,2023-04-20,충청북도,음성군
내곡낚시터,저수지,충청북도 음성군 금왕읍 마루택길29번길 63,37.01744,127.53839,,붕어,20000,2023-04-20,충청북도,음성군
백야낚시터,저수지,충청북도 음성군 금왕읍 백야로 320,39.967806,127.603211,,붕어,"15,000~20000",2023-04-20,충청북도,음성군
형제낚시터,평지,"충청북도 진천군 문백면 문진로 88-90, 형제낚시터",,,,붕어,낚시터 문의,2024-07-15,충청북도,진천군
죠스실내낚시카페,기타,충청북도 충주시 연수동 국원대로 184,36.9879831,127.9286973,,잉어+향어,10000,2024-07-31,충청북도,충주시
남산손맛,평지,충청북도 충주시 교현동 금봉대로 346-21,36.9646455,127.9495865,,붕어+잉어,30000,2024-07-31,충청북도,충주시
가주,평지,충청북도 충주시 대가주2길 23,36.9324006,127.891439,043-851-2221,붕어+잉어,30000,2024-07-31,충청북도,충주시
도장골,평지,충청북도 충주시 호암동 더덕길 47,36.9441032,127.9249417,043-855-4448,붕어+잉어,30000,2024-07-31,충청북도,충주시
월상,평지,충청북도 충주시 금가면 김생로 1185,37.041286,127.866814,,붕어+잉어,30000,2024-07-31,충청북도,충주시
털보,평지,충청북도 충주시 금가면 장대산길 14,37.015584,127.876401,043-853-0847,붕어+잉어,80000,2024-07-31,충청북도,충주시
태고,평지,충청북도 충주시 금가면 금병길 55,37.057673,127.912283,,붕어+잉어,20000,2024-07-31,충청북도,충주시
화곡,저수지,충청북도 충주시 주덕읍 화곡1길 531,37.011374,127.806688,043-845-6971,붕어+잉어,80000,2024-07-31,충청북도,충주시
실로암,저수지,충청북도 충주시 주덕읍 충청대로 2350,36.963004,127.781525,043-851-3648,붕어+잉어,30000,2024-07-31,충청북도,충주시
모점,저수지,충청북도 충주시 앙성면 모점1길 128,37.156326,127.738208,043-855-8822,붕어+잉어,60000,2024-07-31,충청북도,충주시
대덕,저수지,충청북도 충주시 노은면 대덕길 119,37.058787,127.709089,,붕어+잉어,70000,2024-07-31,충청북도,충주시
용원,저수지,충청북도 충주시 신니면 신덕로 523,37.002766,127.709915,,붕어+잉어,70000,2024-07-31,충청북도,충주시
중산,저수지,충청북도 충주시 수안보면 중산길 185,36.870547,128.010504,043-847-1924,붕어+잉어,30000,2024-07-31,충청북도,충주시
종점,저수지,충청북도 충주시 동량면 지등로 2003,36.979865,128.056105,043-852-9627,붕어+잉어,60000,2024-07-31,충청북도,충주시
키다리,저수지,충청북도 충주시 동량면 서운리 산 22-5,36.974192,128.051902,043-851-4278,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
서운,저수지,충청북도 충주시 동량면 지등로 1758,36.970944,128.049841,043-851-4803,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
꽃바위,저수지,충청북도 충주시 동량면 화암리 275,36.977308,128.018005,,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
입석,저수지,충청북도 충주시 중앙탑면 감노로 2301,37.026011,127.845269,043-855-4688,붕어+잉어,70000,2024-07-31,충청북도,충주시
목벌,저수지,충청북도 충주시 목벌길 111,36.967967,128.001411,,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
명서,저수지,충청북도 충주시 산척면 정암산책길 140-1,37.058406,128.042049,043-852-9520,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
하천,저수지,충청북도 충주시 동량면 하천1길 26,37.027482,128.044072,043-851-0025,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
신매,저수지,충청북도 충주시 살미면 충주호수로 2707,36.919276,128.020149,043-851-7987,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
제일,저수지,충청북도 충주시 살미면 내사1길 43,36.908522,128.012356,043-851-0052,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
윤,저수지,충청북도 충주시 살미면 월악로 473,36.911502,128.017363,043-851-6200,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
문골,저수지,충청북도 충주시 살미면 월악로 621,36.919744,128.025544,,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
병호,저수지,충청북도 충주시 살미면 내사6길 30,36.910801,128.020763,043-851-1478,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
늘푸른,저수지,충청북도 충주시 살미면 월악로 745-40,36.918487,128.034754,043-852-4582,붕어+잉어+뱀장어,60000,2024-07-31,충청북도,충주시
새마을낚시터,저수지,경상북도 경주시 내남면 내남로 393-20,35.78205433,129.1865307,,붕어+잉어,"15,000원/일",2025-06-23,경상북도,경주시
삼괴정낚시터,저수지,경상북도 경주시 강동면 다산길 117,36.04980649,129.2594352,,붕어+잉어,"30,000원/일",2025-06-23,경상북도,경주시
동산낚시터,저수지,경상북도 경주시 천북면 천강로 123-5,35.90181187,129.275109,,붕어+잉어,"30,000원/일",2025-06-23,경상북도,경주시
덕방낚시터,저수지,경상북도 경주시 외동읍 덕방지길 19-38,35.70590206,129.297816,,붕어+잉어,"20,000원/일",2025-06-23,경상북도,경주시
인동낚시터,저수지,경상북도 경주시 강동면 인좌안길 6-1,35.98661005,129.2624603,,붕어+잉어,"10,000원/일",2025-06-23,경상북도,경주시
광지낚시터(현재 휴업 중),저수지,경상북도 경주시 건천읍 천포방내길 98-9,35.83813866,129.0986789,,붕어+잉어,"25,000원/일",2025-06-23,경상북도,경주시
구봉낚시터,저수지,경상북도 칠곡군 지천면 낙산로5길 144-55,35.94234,128.511751,,잉어+붕어,"30,000원",2020-06-24,경상북도,칠곡군
호암지낚시터,저수지,경상북도 칠곡군 약목면 남계리 1046,36.024887,128.355128,,잉어+붕어,"10,000원",2020-06-24,경상북도,칠곡군
도속지낚시터,저수지,경상북도 칠곡군 북삼읍 오평리 1381,36.055072,128.368072,,잉어+붕어,"10,000원",2020-06-24,경상북도,칠곡군
천평지낚시터,저수지,경상북도 칠곡군 가산면 금화리 36외 25필지,36.076021,128.549696,,잉어+붕어,"25,000원",2020-06-24,경상북도,칠곡군
봇또랑낚시터,기타,"경상북도 칠곡군 북삼읍 율리 549-5,551-2,551-3,553-5,549-5",36.054527,128.340378,,잉어+붕어+송어,"10,000원",2020-06-24,경상북도,칠곡군
이천낚시터,평지,경상북도 상주시 외서면 이천2길83,36.47767421,128.1395139,054-531-0313,잉어,"10,000원",2023-05-02,경상북도,상주시
아포사계절낚시터,저수지,경상북도 김천시 아포읍 제석리 1431-7,36.1464838,128.2202,,잉어,10000,2025-06-30,경상북도,김천시
아포과수원낚시터,평지,경상북도 김천시 아포읍 국사리 155-1,36.1582056,128.2494965,,잉어,10000,2025-06-30,경상북도,김천시
배시네낚시터,평지,경상북도 김천시 아포읍 의리 121-1,36.1888737,128.2321408,,잉어,10000,2025-06-30,경상북도,김천시
복강유료낚시터,저수지,경상북도 김천시 대항면 복전리 188-2,36.131298,128.0231607,,잉어,10000,2025-06-30,경상북도,김천시
강태공낚시터,기타,경상북도 칠곡군 왜관읍 애국동산로 150,36.004523,128.411958,,"붕어,잉어",,2021-10-27,경상북도,칠곡군
신동지낚시터,저수지,경상북도 구미시 인동가산로 590,36.09708,128.4749,054-472-4071,붕어+잉어,(일반) 13000원 + (고등학생이하 및 여성) 10000원,2022-11-28,경상북도,구미시
물만난고기,기타,경상북도 구미시 인동중앙로 42,36.10867,128.4229,054-471-4809,메기+송어,"10,000원/일",2022-11-28,경상북도,구미시
역돔낚시터,평지,경상북도 문경시 문경읍 새재로 623,36.55211,128.232232,,틸리피아,30000,2024-02-01,경상북도,문경시
돌다리낚시터,평지,경상북도 문경시 마성면 은성길 173,36.540228,128.232232,,잉어 외,25000,2024-02-01,경상북도,문경시
우지낚시터,평지,경상북도 문경시 갈밭길 7-13,36.540228,128.232232,,메기,20000,2024-02-01,경상북도,문경시
두메낚시터,계곡,경상북도 경산시 남천면 신방길 39,35.760534,128.777194,,메기+붕어+잉어,"15,000원",2024-11-21,경상북도,경산시
OK낚시터,저수지,경상북도 경주시 대추밭안길 18-7(조양동),35.7788,129.2764,,붕어+잉어,"10,000원/일",2025-06-23,경상북도,경주시
평사낚시터,저수지,경상북도 경산시 진량읍 평사리 42-2,35.885503,128.871725,,잉어+향어,"20,000원",2024-11-21,경상북도,경산시
삼사낚시터,평지,경상북도 영천시 고경면 추곡길 215-12,35.98685782,129.0239398,054-337-0734,붕어+잉어,"10,000원",2023-12-07,경상북도,영천시
개나리,기타,경상북도 고령군 대가야읍 정정골길 67-39,35.741599,128.257505,054-956-4804,"붕어류,잉어류","20,000원",2024-07-16,경상북도,고령군
다산나정,기타,경상북도 고령군 다산면 나선로 312-27,35.83044575,128.3995484,,"붕어류,잉어류","10,000원",2024-07-16,경상북도,고령군
명포낚시터,평지,경상북도 성주군 선남면 명포리 15,35.882386,128.331951,054-931-2150,붕어,"평일 10,000, 주말 15,000",2024-07-31,경상북도,성주군
장기낚시터,기타,경상북도 안동시 북후면 북평로 697-16,36.66993336,128.7024188,054-859-5229,"붕어, 잉어, 메기","1일 20,000원",2024-07-31,경상북도,안동시
선어대낚시터,기타,경상북도 안동시 남선면 기느리길 252,36.54445316,128.773899,,"붕어, 잉어, 메기","1일 10,000원",2024-07-31,경상북도,안동시
